name,color,age,gender,country,grumpy,fearful_of_people,playful,friendly_to_people,clumsy,greedy,owner_phone
Nickle,brown,19,Female,USA,1,3,5,5,1,2,651-2674168
Nutkin,grey and brown,9,Female,Spain,1,1,5,7,4,1,651-4159492
Oriel,peaches and cream,2,Female,Australia,7,3,5,6,1,4,651-7926461
Alaric,butterscotch,4,Male,New Zealand,1,3,5,5,2,5,651-3979103
Just Kittin,grey and brown,4,Male,Spain,5,1,6,6,2,2,651-6514756
Lemonade,black,7,Female,Germany,1,3,5,6,1,1,651-2157319
Tom,tabby,2,Male,UK,7,7,2,5,1,5,651-2218285
Kepler,tabby,8,Male,Thailand,7,5,1,5,7,7,651-7358091
Cobber,black,12,Male,China,1,4,5,4,4,6,651-1572493
Sizzles,peaches and cream,3,Female,UK,4,5,6,5,5,3,651-1815436
Clawsome,white,6,Male,Spain,3,5,5,4,5,5,651-5486031
Boodles,salt and pepper,5,Female,France,2,5,6,5,1,3,651-8268503
Crusoe,black,10,Male,USA,1,7,7,7,4,7,651-5822442
Fairway,grey,7,Female,France,1,6,6,6,1,1,651-8400817
Snickerdoodle,grey,13,Female,France,2,1,7,7,6,1,651-7222081
Nibble,tabby,4,Male,Spain,2,3,5,5,1,2,651-4555183
Balzac,grey,10,Female,China,4,5,5,1,4,4,651-7675502
Elvira,orange,3,Female,Germany,3,6,4,5,2,3,651-4150636
Tina,peaches and cream,8,Female,Canada,2,1,7,7,1,7,651-8365723
Aurora,tabby,2,Male,UK,1,5,6,5,6,2,651-2212246
Jammer Bammer,grey and black,14,Female,Spain,2,4,6,5,1,2,651-5149048
Icabod,tabby,4,Male,Thailand,7,7,7,4,7,1,651-5284890
Raggady Ann,butterscotch,1,Male,USA,7,7,6,5,1,2,651-5107458
Virgil,white,3,Male,USA,4,3,4,6,3,3,651-6443357
Flash,orange,7,Female,USA,5,3,6,5,5,1,651-7952493
Misty BLu,orange,2,Female,China,3,5,5,5,2,5,651-1983649
Herbal,tabby,10,Male,Spain,2,5,5,5,3,3,651-3576487
Isolda,butterscotch,19,Male,France,3,4,5,6,4,6,651-2777351
Anchovy,grey and black,10,Female,USA,4,3,7,6,5,4,651-5288887
Treasure,grey and brown,7,Female,New Zealand,2,2,6,7,3,3,651-8169738
Jada,grey,12,Male,Peru,1,1,7,7,6,2,651-8846135
Melanie,black,15,Female,USA,1,1,7,7,5,4,651-4262925
Curly,brown,3,Female,Thailand,2,2,6,7,5,4,651-8566413
Rapunzel,black,21,Female,Thailand,5,3,5,6,1,3,651-8645822
Challis,salt and pepper,13,Female,Canada,6,3,6,6,1,4,651-6899927
Fenster,grey and brown,10,Female,Germany,2,5,5,3,2,2,651-2318030
Dr. Spock,peaches and cream,5,Male,Australia,2,1,6,7,2,7,651-5598503
Geordi,tabby,10,Female,Spain,2,2,6,6,2,2,651-8719976
Bayou,peaches and cream,8,Female,USA,1,1,5,6,1,3,651-6047871
Ginseng,striped,5,Female,Canada,4,5,5,5,5,3,651-6389074
Clint,black,4,Female,Germany,3,2,6,6,3,4,651-8607260
Moustache,brown,18,Female,Thailand,3,3,4,5,2,3,651-7578396
David Meowie,orange,11,Male,Canada,2,7,7,7,1,2,651-2124966
Sade,peaches and cream,13,Female,France,1,5,6,5,1,1,651-3109659
Daisy,black,12,Female,China,1,6,5,2,1,2,651-7253655
Collins,black,8,Male,New Zealand,2,1,6,5,1,6,651-6852550
Conway,white,9,Male,Peru,1,1,5,7,2,3,651-6017046
Isabellick,grey and brown,19,Male,Australia,1,1,6,6,1,5,651-1640902
Atticus,white,9,Female,China,2,5,2,3,5,5,651-1639584
Mishka,brown,4,Female,UK,1,1,7,7,4,1,651-3499945
Macho,orange,7,Female,USA,2,1,5,6,4,1,651-8691599
Bodacious,salt and pepper,8,Female,Australia,1,5,1,6,7,1,651-5403730
Grover,butterscotch,15,Female,Peru,3,4,4,4,2,5,651-5357705
Sir Sheds-A-Lot,peaches and cream,10,Female,Australia,4,5,6,2,2,4,651-8330153
Abukar,striped,3,Male,China,1,3,6,7,2,2,651-8858448
Clifford,grey,9,Female,Peru,1,4,5,5,2,7,651-7441794
DC,tabby,15,Female,Peru,1,7,7,3,6,5,651-7769683
Crumpet,butterscotch,7,Female,New Zealand,3,5,5,5,2,5,651-1637653
Avalon,peaches and cream,8,Male,Canada,2,2,2,7,3,4,651-1747486
Sissy,white,2,Male,Peru,3,2,6,7,3,4,651-3028989
Oreo,salt and pepper,3,Male,China,1,3,3,6,1,5,651-7917039
Rumba,orange,14,Male,Australia,2,2,6,6,1,1,651-3861084
Clementine,brown,7,Female,China,2,6,3,3,4,5,651-6890062
Galileo,grey and brown,11,Male,UK,1,2,5,6,1,7,651-4949483
General Sherman,brown,20,Male,Australia,1,6,6,5,2,5,651-7956191
Warren,peaches and cream,2,Male,Spain,1,6,5,2,1,2,651-3246344
Isolda,grey and black,15,Male,New Zealand,1,7,1,4,1,7,651-8929708
Raisin,black,6,Female,UK,5,6,5,1,1,3,651-5992670
Chubbs,salt and pepper,5,Male,New Zealand,2,7,5,1,3,6,651-5149467
FiFi,striped,3,Female,Canada,7,3,5,3,5,5,651-3980755
Abyaz,peaches and cream,8,Female,New Zealand,2,4,7,4,1,1,651-3602174
Bundy,grey,6,Male,Australia,6,6,7,6,5,7,651-2812092
Muzby,butterscotch,9,Female,Germany,2,3,5,5,1,6,651-5818163
Chilli,tabby,8,Male,Canada,7,7,3,4,1,7,651-5385219
Spike,tabby,13,Male,China,1,2,7,5,1,3,651-6197105
Toya,butterscotch,19,Female,Thailand,1,6,6,6,1,2,651-3494872
Zipper,striped,4,Female,USA,1,1,7,6,1,5,651-7846183
Elvis Catsley,striped,13,Male,USA,2,2,5,7,2,2,651-5231540
Boneprone,orange,4,Female,New Zealand,4,7,4,1,5,5,651-3031382
Jethro,black,6,Female,Peru,5,2,3,5,2,3,651-3806777
Chicken,tabby,6,Female,Canada,6,1,5,2,7,7,651-1896039
Chelsea,butterscotch,2,Female,Spain,5,5,5,5,2,5,651-1608393
Cactus,peaches and cream,5,Male,Thailand,1,2,6,7,6,3,651-3857770
Albert,brown,7,Female,USA,1,1,6,7,6,5,651-8048321
Nickle,brown,5,Male,France,2,6,1,5,2,4,651-4627367
Othello,tabby,7,Male,USA,4,2,6,6,5,6,651-5587724
Bibi,grey and black,13,Female,China,4,5,6,3,2,3,651-4460690
Huggie,butterscotch,15,Female,Thailand,3,5,6,2,1,1,651-6154315
Domesticat,grey and black,6,Female,Spain,2,3,6,5,3,3,651-3559432
Calypso,grey and black,17,Male,Germany,1,5,5,5,2,5,651-4850105
Sparkle,peaches and cream,9,Male,Thailand,2,6,5,7,3,4,651-5570403
Mab,black,19,Male,New Zealand,1,5,5,3,5,3,651-2180419
Shiitake,white,16,Female,Canada,5,7,6,2,1,3,651-5620760
Flash,tabby,8,Female,Spain,1,1,7,7,1,1,651-2727198
Madam X,striped,3,Female,UK,2,1,6,7,5,6,651-4130491
Tweedledum,peaches and cream,6,Male,New Zealand,1,6,3,5,2,6,651-4586798
Harry,striped,6,Female,Canada,1,2,6,4,1,1,651-3664345
Big Boy,white,19,Male,New Zealand,2,3,6,3,1,4,651-2837057
Boodles,grey and brown,8,Male,Spain,2,2,5,5,2,4,651-8162415
Grumble,striped,2,Male,Germany,6,4,7,6,2,6,651-1557545
Cherry Tree,striped,10,Female,Australia,1,5,7,7,1,2,651-8496616
Caviar,brown,9,Female,Peru,1,1,7,6,2,6,651-4081883
Meowser,striped,9,Female,Australia,7,7,5,4,1,2,651-5625078
Mijbil,grey and black,1,Female,China,3,2,6,5,2,7,651-7365880
Freckles,salt and pepper,17,Female,UK,2,6,6,5,2,5,651-7852096
Percy,tabby,4,Male,USA,3,6,7,1,1,7,651-3293152
Kosta Lot,grey,10,Male,UK,2,6,7,4,2,7,651-1610171
Cocoa,butterscotch,19,Male,Peru,3,2,5,6,2,5,651-6301744
CC,grey,14,Male,Thailand,3,1,5,6,1,6,651-6284442
Dizzy,butterscotch,15,Male,Germany,3,7,7,1,1,1,651-3558890
Mungo,brown,10,Female,Australia,1,7,6,5,1,2,651-5572896
Tiki,striped,10,Female,France,1,5,6,5,2,4,651-2511400
Tazz,grey,2,Female,Peru,5,6,7,3,1,1,651-7198739
Chatterbox,peaches and cream,4,Female,Spain,5,1,5,7,1,1,651-8523537
Shawnee,tabby,20,Male,UK,4,2,5,6,2,4,651-1785889
Pins,peaches and cream,13,Female,Spain,1,5,7,7,3,3,651-7949690
Stretch,salt and pepper,10,Male,UK,1,1,7,7,1,3,651-4600220
Majesty,striped,4,Male,UK,2,1,5,7,2,5,651-6459178
Percy,grey,5,Male,Australia,4,1,6,7,5,5,651-3054930
Catpernicus,grey and black,6,Female,USA,1,5,7,3,2,3,651-6571451
Your Highness,tabby,13,Female,New Zealand,2,2,5,5,1,1,651-5090705
Zowie,brown,17,Female,UK,6,5,5,2,2,6,651-8677682
Pandu,striped,5,Female,Germany,5,2,5,5,6,5,651-6327002
Aurora,white,11,Male,France,1,1,7,7,5,3,651-4334419
Acapulco,grey and black,21,Female,France,5,5,5,5,2,1,651-6390959
CJ,tabby,16,Male,China,1,1,6,7,6,1,651-3773365
Amira,black,6,Male,Australia,1,7,7,1,6,2,651-8383509
Harley,salt and pepper,2,Female,UK,4,2,6,7,1,3,651-4876886
Debbie,tabby,1,Male,Spain,2,1,6,6,1,2,651-7201205
Bashful,peaches and cream,9,Female,Germany,6,2,5,6,2,7,651-8707026
Zenda,salt and pepper,1,Female,Spain,1,2,6,7,5,7,651-8586660
Moby,orange,7,Female,UK,4,4,5,5,2,4,651-7771977
Bruiser,striped,5,Female,France,1,4,5,3,3,6,651-3924958
Isaac,butterscotch,5,Female,Australia,1,1,7,7,1,1,651-5678053
Achal,striped,3,Male,Germany,2,1,4,1,2,6,651-7277387
Liam,orange,13,Male,Peru,1,2,2,6,1,3,651-8499161
Castro,grey and brown,10,Female,USA,2,1,7,7,1,4,651-1991755
Legs,salt and pepper,18,Female,USA,1,4,7,5,1,1,651-4331388
Ambika,grey and brown,4,Female,New Zealand,2,2,7,7,2,2,651-2240921
Ashley,brown,8,Female,New Zealand,1,7,7,1,6,1,651-5360090
Nibbles,grey and brown,12,Male,France,1,5,7,7,1,3,651-5764074
Ziggles,peaches and cream,18,Male,Canada,5,5,5,5,4,2,651-5832409
Dizzy,butterscotch,1,Male,Thailand,1,1,6,5,5,5,651-3899281
Zabar,grey and black,13,Female,Thailand,2,7,7,3,7,2,651-1528588
Cheerio,brown,10,Male,Canada,4,6,6,2,4,1,651-4817495
Abigail,black,7,Female,Spain,1,1,7,5,4,2,651-7990132
Emma,butterscotch,11,Female,USA,3,6,5,2,5,5,651-5594541
Pandora,grey and black,4,Female,Peru,1,1,5,7,5,3,651-2204098
Cassidy,grey,2,Female,Germany,1,1,5,6,1,6,651-2724196
Stinkerbell,brown,1,Female,Thailand,1,6,7,7,1,7,651-4184929
Jangles,orange,2,Female,Thailand,2,2,5,7,2,3,651-4344238
Nuts,brown,3,Male,Australia,1,5,3,5,1,4,651-5910580
Clawdia,black,6,Male,France,1,4,6,6,1,3,651-6248430
Ambrose,striped,14,Male,France,1,1,7,7,2,2,651-3766178
Crumpet,peaches and cream,6,Male,Peru,3,6,7,2,2,5,651-6440685
Alba,grey and brown,4,Female,USA,3,3,5,5,2,2,651-3856659
Darcy,striped,5,Female,Peru,2,3,7,6,2,1,651-8426885
Blossom,grey and black,3,Female,Peru,1,7,5,1,2,4,651-2688033
Godzilla,salt and pepper,6,Male,China,1,7,7,1,1,7,651-8995530
Indi,black,17,NA,Spain,5,1,7,7,1,1,651-1831374
Chloe,white,8,Female,USA,3,4,5,4,6,3,651-8788698
Constantine,black,13,Male,USA,1,5,7,5,1,1,651-4839892
Jean-Paul,peaches and cream,16,Female,Peru,7,5,5,5,2,2,651-2456335
Ovidius,grey,6,Female,Australia,2,3,5,5,3,3,651-4926491
Barley,white,1,Male,France,1,6,5,5,4,3,651-4465353
Casanova,grey and brown,9,Male,Canada,1,1,7,7,4,2,651-6913706
Dobby,peaches and cream,9,Male,Spain,4,2,7,6,6,3,651-4485454
Angelicat,butterscotch,12,Male,Canada,2,2,4,6,3,6,651-6656019
Baccardi,grey and black,20,Female,Peru,3,3,6,6,3,4,651-8500638
Granita,striped,5,Female,New Zealand,5,7,5,5,4,3,651-2518678
Alaric,striped,9,Female,Germany,4,3,5,5,2,7,651-3044438
Nacho,peaches and cream,17,Female,Australia,2,5,6,2,1,1,651-1863355
Lachlan,striped,6,Male,Germany,2,1,5,5,5,2,651-8637317
Tango,grey and brown,16,Female,China,2,2,5,6,2,2,651-7476578
Acorn,brown,19,Female,Thailand,2,6,3,3,2,2,651-1525253
Strudel,grey and black,7,NA,New Zealand,1,1,7,7,1,1,651-2605186
Bangkok,grey,17,Female,Canada,1,3,6,6,1,5,651-6814346
Crystal,salt and pepper,6,Male,France,1,2,6,5,3,5,651-7690119
Griphook,salt and pepper,18,Female,France,1,5,6,4,1,1,651-6319567
Detroit,butterscotch,3,Female,Spain,1,6,3,1,1,2,651-7396263
Eartha,brown,3,Male,New Zealand,5,5,5,5,1,3,651-1889419
Bartholomew,brown,5,Female,France,1,1,7,7,1,1,651-1659572
Ivy- Boo boo,grey,9,Male,France,3,3,5,5,3,5,651-4758443
Edur,peaches and cream,8,Female,UK,1,1,6,5,1,5,651-7161352
Lucky,white,17,Male,USA,6,5,4,6,6,6,651-5377679
Irene,salt and pepper,5,Female,Spain,1,1,7,2,1,1,651-5994218
Won Ton,grey and brown,17,Male,France,2,2,5,7,1,4,651-4653926
Catillac,white,3,Female,UK,1,2,6,6,1,1,651-3654085
Comrade,grey and black,2,Male,New Zealand,6,1,5,7,1,5,651-4714383
Diamond,grey and brown,20,Male,UK,5,7,2,5,4,2,651-1813616
Macduff,grey and brown,18,Male,Australia,3,2,5,6,1,5,651-2069100
Molly,butterscotch,17,Male,UK,5,5,5,4,3,3,651-6592088
Karen,grey and black,11,Female,USA,2,2,2,6,2,2,651-6039753
Cromwell,grey and black,21,Female,France,1,5,2,5,6,5,651-5618079
Bundy,orange,12,Unsure,Germany,1,5,5,5,2,1,651-2199189
Zu-Zu,grey and black,16,Female,USA,4,2,7,7,5,5,651-8179133
Sinbad,grey and brown,5,Male,UK,2,1,7,7,5,1,651-1954761
Monkey,black,11,Male,Canada,1,1,5,7,3,3,651-6169390
Tater Bug,grey and brown,12,Female,USA,1,1,5,7,1,1,651-2921247
TJ,grey and black,11,Female,Peru,7,5,2,2,6,5,651-5623925
Tycho Brahe,grey and black,3,Female,USA,3,3,3,5,1,1,651-2498149
Aloysia,salt and pepper,6,Female,Canada,7,4,5,4,6,3,651-7422479
Amber,grey,18,Female,Germany,1,6,6,2,2,1,651-2941200
Dartagnan,grey,3,Female,USA,2,2,6,6,4,2,651-6287635
Benjamin,grey and brown,7,Female,Germany,3,6,6,1,1,1,651-3963273
Cosmo,salt and pepper,7,Male,Peru,1,1,7,7,3,6,651-4275974
Pawndemonium,black,3,Female,Peru,3,6,7,1,2,4,651-5711111
Twinkles,peaches and cream,12,Male,France,7,3,6,5,2,6,651-4323083
Jabberwocky,brown,19,Female,USA,1,1,6,5,1,2,651-8676640
Enya,peaches and cream,1,Female,Australia,1,1,7,6,1,1,651-2968671
Earvin,grey and black,15,Female,Spain,1,6,7,2,1,4,651-3071423
Gary,peaches and cream,18,Male,Peru,5,3,6,6,3,5,651-1760391
Bitty,striped,4,Male,USA,5,2,6,6,5,6,651-4944670
Jabber,salt and pepper,2,Male,Australia,4,4,4,4,4,1,651-1535014
Peregrin,grey and black,4,Female,Canada,1,3,6,5,2,1,651-8185233
KC,peaches and cream,8,Female,Germany,5,3,2,4,4,4,651-6841634
Alpha,peaches and cream,7,Male,Germany,1,6,6,3,5,1,651-2026399
White Fang,orange,7,Male,Spain,3,3,7,6,7,5,651-7053889
Ambika,peaches and cream,2,Female,Germany,2,5,6,6,6,4,651-2020098
Wookie,salt and pepper,3,Female,New Zealand,7,2,2,2,1,6,651-6232522
Marlon,striped,3,Female,Australia,5,4,3,5,1,6,651-8353864
Percy,salt and pepper,5,Female,Spain,3,3,6,5,3,2,651-5383761
Punkie,butterscotch,1,Male,Canada,2,3,5,5,2,3,651-3749968
Nutmeg,orange,13,Male,Thailand,1,3,6,5,3,2,651-3488260
Arlo,grey and black,19,Male,Spain,4,3,3,5,2,5,651-8520772
Durand,brown,2,Male,UK,4,2,6,7,6,6,651-3972662
Andrew,grey,20,Male,Spain,1,3,6,6,5,3,651-5229478
Cosmic,peaches and cream,14,Female,Thailand,2,2,7,6,1,2,651-7968929
Raisin,butterscotch,5,Female,Peru,5,5,5,3,3,2,651-2338128
Brigette,grey,3,Female,Australia,3,1,4,7,3,4,651-5870975
Ivy,salt and pepper,6,Male,Spain,1,6,7,5,2,4,651-5460414
Terabyte,grey and black,6,Female,USA,4,3,5,5,1,6,651-7046171
Herbie,grey,9,Male,USA,4,3,6,4,5,6,651-4255875
Shawnee,white,3,Male,Canada,2,1,5,7,1,3,651-7781171
Taboo,white,5,Female,Canada,1,4,5,4,1,1,651-4480729
Calico,salt and pepper,18,Male,China,2,5,5,7,5,7,651-6732754
Cuba,tabby,2,Male,France,1,3,4,5,2,2,651-6675006
Amazon,white,3,Male,Thailand,3,1,4,7,2,4,651-4159898
Jaeger,grey and brown,13,Male,China,1,2,5,3,6,3,651-5571336
Bad,butterscotch,1,Male,Peru,2,7,6,1,2,4,651-8101060
Flash,butterscotch,1,Male,UK,1,6,5,3,5,3,651-6751479
Highway,striped,3,Male,Australia,2,4,5,6,1,4,651-2187226
Gizmo,salt and pepper,15,Female,Canada,1,1,6,7,3,2,651-2383466
Godzilla,orange,6,Female,USA,1,4,4,4,1,4,651-1606689
Whispurr,salt and pepper,9,Female,France,5,3,6,5,5,7,651-6569977
Charlotte,brown,20,Male,Peru,1,4,5,5,2,2,651-4117363
Tang,peaches and cream,4,Female,New Zealand,2,4,5,3,2,2,651-5903016
Bacchis,grey and black,20,Female,Australia,5,5,4,5,2,4,651-8874830
Agrippa,salt and pepper,4,Male,China,1,1,7,7,1,7,651-8503275
Echo,grey,17,Female,Peru,3,6,4,2,1,6,651-5535496
Donovan,butterscotch,11,Male,Australia,2,4,5,4,6,3,651-4908387
Flynn,brown,8,Male,China,2,5,6,4,6,5,651-2764298
Bob Meowerly,striped,7,Male,France,2,1,6,7,5,2,651-8818266
Treacle,tabby,7,Female,Peru,1,2,6,6,2,2,651-3469924
Saffy,tabby,18,Female,New Zealand,1,3,6,6,2,6,651-5512499
Maeve,striped,12,Female,France,2,1,6,7,2,3,651-2237735
Nuts,white,9,Female,China,1,1,7,7,3,3,651-2268512
Rudolph,striped,8,Female,Thailand,2,4,5,6,1,5,651-3018527
Zoltan,white,1,Female,Australia,2,1,6,6,1,1,651-4480668
Cognac,grey,13,Male,Australia,1,1,7,7,1,6,651-5284870
iCat,grey and brown,9,Male,Canada,1,1,2,5,1,3,651-7334736
Wendy,black,5,Female,USA,2,5,7,2,2,4,651-4563194
Rasputin,black,3,Female,France,2,1,5,7,1,2,651-8104717
Flynn,peaches and cream,19,Female,China,1,1,6,5,1,1,651-3226405
Flo,black,4,Male,France,1,2,4,5,1,5,651-2049857
Buster,grey and brown,6,Female,Canada,2,1,3,7,1,3,651-1590820
Macavity,black,5,Male,Thailand,5,6,3,4,1,5,651-4611924
Zula,orange,5,Female,Germany,3,1,6,7,3,7,651-4664401
Treble,orange,19,Female,New Zealand,5,3,4,6,1,3,651-8480868
Gandhi,orange,6,Male,Germany,1,5,6,6,4,2,651-6052192
Hennessy,striped,5,Female,Germany,4,5,6,5,2,2,651-6293883
Aesop,orange,4,Female,Thailand,3,4,3,4,2,1,651-8653545
Bug,grey,16,Male,Peru,1,5,6,3,5,4,651-6422188
Mojo Jojo,grey and black,8,Male,Germany,2,1,6,4,6,1,651-3167723
Chewy,black,13,Female,France,2,4,4,5,5,1,651-7185890
Reagan,tabby,5,Female,UK,3,4,3,4,2,5,651-2943183
Posey,salt and pepper,14,Female,USA,4,2,4,5,2,6,651-3012235
Delia,salt and pepper,12,Female,Canada,3,6,2,5,2,4,651-3543705
Sinead,black,6,Female,France,4,2,5,4,1,4,651-5074986
Fenella,peaches and cream,9,Female,Germany,2,4,5,5,2,3,651-4625622
Indra,brown,17,Female,Germany,2,2,3,5,4,2,651-8220632
Bodacious,tabby,12,Female,Australia,2,6,6,6,7,2,651-4167897
Jabberwocky,black,14,Female,New Zealand,4,5,5,3,3,3,651-6782331
Chester-Ester,brown,17,Male,Thailand,5,7,5,2,1,3,651-5494750
Jason,butterscotch,17,Male,New Zealand,3,6,7,3,6,5,651-6548713
Shaka,black,12,Male,Germany,2,1,6,6,7,2,651-6353328
Cassidy,salt and pepper,13,NA,Thailand,1,4,2,6,5,1,651-5478248
Herbie,tabby,14,Female,Canada,6,6,3,4,4,2,651-5848697
Petunia,grey,20,Female,UK,1,1,3,7,1,7,651-5766411
Hazel,striped,6,Female,New Zealand,5,6,5,5,2,1,651-6829735
Glory,grey and brown,4,Female,Canada,5,4,5,5,1,3,651-8027874
Colombo,black,6,Male,France,1,1,7,7,7,7,651-3519390
Claret,grey and brown,7,Male,China,1,1,4,6,1,7,651-8286673
Purrl,peaches and cream,15,Male,Australia,5,6,5,1,3,5,651-7468851
Koolaid,salt and pepper,19,Male,Spain,4,6,5,3,5,5,651-2947684
Courtney,orange,19,Male,Germany,3,5,6,2,2,7,651-8172059
Dr. Spock,grey and black,7,Female,Canada,4,2,6,6,3,4,651-8266767
Wuffy,black,8,Female,Australia,6,5,3,2,5,4,651-3022271
Jocelyn,grey,12,Female,Germany,1,4,6,5,1,1,651-4814703
Bob Meowerly,salt and pepper,8,Male,Canada,1,3,5,6,2,7,651-2563090
Devo,brown,13,Male,Canada,4,1,6,6,1,1,651-8333699
Chops,butterscotch,17,Male,France,2,2,5,5,2,3,651-2775183
Briar,white,6,Male,Germany,4,4,7,3,4,5,651-7101029
Salvador,salt and pepper,3,Female,Canada,4,6,7,7,1,1,651-6651718
Zola,salt and pepper,3,Female,New Zealand,5,5,7,5,5,1,651-5528709
Darius,striped,5,Male,New Zealand,2,1,5,6,1,2,651-5537465
Rudolph,white,2,Female,Peru,1,4,6,5,1,5,651-6430225
Harvey,black,6,Female,Germany,5,4,5,4,3,4,651-2392523
Alfred,orange,4,Male,France,4,4,5,5,3,5,651-4502013
Disraeli,tabby,1,Male,USA,3,4,5,4,2,3,651-6587804
Gatsby,salt and pepper,17,Male,France,1,7,7,4,1,1,651-1554047
Celeste,grey and black,11,Male,Thailand,3,6,6,6,1,3,651-8853183
Chip,salt and pepper,14,Male,UK,1,1,5,7,2,2,651-4197232
Percy,grey and black,9,Female,Peru,2,2,7,6,2,1,651-8027565
Olivia,grey,14,Female,New Zealand,5,2,6,5,3,6,651-7082892
Mufasa,white,4,Female,USA,5,1,7,7,1,4,651-6747797
Smokey,white,3,Male,Spain,1,1,7,7,2,1,651-8891278
Umberto,striped,3,NA,Peru,6,3,7,7,5,6,651-2901234
Buckley,striped,13,Female,Thailand,5,3,4,5,2,4,651-8668973
Launcelot,tabby,13,Female,Australia,2,1,7,7,4,3,651-5732927
Misty BLu,salt and pepper,8,Male,France,2,5,7,6,6,5,651-8428616
Cheeto,striped,11,Male,France,5,2,6,6,5,5,651-8842057
Kerry,salt and pepper,2,Female,USA,1,1,6,6,1,2,651-7834910
Racoon,black,17,Female,USA,6,1,5,5,1,4,651-2231935
Sissy,orange,12,Male,Spain,4,1,5,7,2,1,651-5188648
Tibby,salt and pepper,5,Female,Australia,1,2,6,7,1,7,651-5822740
Teezles,striped,6,Male,USA,2,2,3,5,1,6,651-7118632
Dumpleton,butterscotch,7,Female,Australia,5,7,5,1,4,1,651-5599212
Santapaws,grey,6,Male,New Zealand,2,2,7,7,2,2,651-8962789
Freckles,orange,17,Female,Germany,1,1,7,1,1,1,651-2199343
Eartha,peaches and cream,4,Male,Australia,1,5,4,6,1,1,651-6957432
Bean,white,19,NA,Peru,2,1,7,7,1,4,651-2241519
Fibb,orange,14,Female,France,6,5,4,5,6,4,651-5779893
Garfunkel,grey,4,Male,Germany,7,7,4,1,1,1,651-2144068
Major,butterscotch,19,Female,Peru,3,3,2,3,2,6,651-6412084
Odette,grey,7,Female,Canada,3,7,6,1,1,1,651-2193181
Carrie,grey and black,6,Female,Canada,2,7,3,2,7,1,651-7309417
Cat Benatar,striped,2,Female,China,2,6,5,5,1,1,651-5718948
Baby Doll,striped,5,Male,Germany,1,6,4,3,1,4,651-3354236
Bucky,white,1,Female,UK,1,4,7,4,6,2,651-5232211
Houdini Magic Man,grey,4,Female,Peru,6,1,7,5,2,2,651-4716248
Jingles,butterscotch,14,Male,Australia,1,1,7,7,1,3,651-4406062
Indy,salt and pepper,17,Female,Australia,1,3,5,5,1,6,651-9002904
Richochet,butterscotch,4,Female,Spain,1,6,7,5,1,1,651-3667716
Potter,grey and black,11,Female,Australia,6,4,6,2,1,6,651-6004530
Rosebud,peaches and cream,4,Female,Canada,1,1,7,7,1,6,651-6689902
Chip,striped,6,Female,Canada,1,3,7,7,3,1,651-4373650
Jamoca,peaches and cream,2,Male,USA,2,3,6,4,1,1,651-7696984
Zenda,grey and brown,3,Male,Australia,2,7,3,1,4,1,651-6895294
Phoenix,grey and black,7,NA,USA,4,2,1,6,3,6,651-1715410
Me-Too,grey,18,Female,Australia,1,2,5,4,1,2,651-3816753
Daffodil,peaches and cream,1,Female,France,2,5,6,4,3,3,651-3488809
Amazon,orange,8,Male,Canada,2,4,4,5,2,5,651-3569323
Neptune,grey and brown,4,Male,USA,2,2,4,5,3,3,651-5257559
China,brown,14,Female,Peru,5,2,6,6,5,6,651-5060709
Major,black,8,Male,Canada,4,1,6,7,1,2,651-5251737
Debra,grey and brown,15,Male,UK,2,2,6,7,6,7,651-5622477
Mohawk,grey,6,Female,Peru,5,3,3,3,1,4,651-1636435
Teeto,grey and brown,7,Male,Spain,1,1,7,6,4,2,651-3876265
Sissy,white,2,Female,New Zealand,1,3,7,7,4,1,651-1979694
Andy,white,13,Female,China,4,6,2,2,1,6,651-4393371
Rumba,orange,16,Male,Peru,2,2,2,6,2,2,651-7133758
Cat Stevens,salt and pepper,5,Female,Canada,4,2,6,5,2,3,651-2767860
Fergie,grey and black,3,Female,Germany,1,3,7,7,5,1,651-4162515
Tabitha,black,21,Male,UK,5,5,5,4,2,6,651-4329619
Pip,salt and pepper,8,Male,France,2,1,6,7,6,6,651-5786666
Won Ton,peaches and cream,10,Female,UK,3,3,5,4,5,2,651-6621362
TJ,peaches and cream,10,Female,UK,2,3,3,5,4,3,651-8991752
Libearty,salt and pepper,16,Male,Canada,1,2,5,7,1,3,651-6752969
Bookie,black,9,Female,France,2,5,4,5,1,3,651-4260635
Buggers,grey and brown,11,Male,New Zealand,5,2,6,5,1,4,651-5580577
Piggy,butterscotch,3,Female,Spain,1,3,7,6,1,1,651-5716950
Neneh,grey and brown,1,Male,Peru,1,2,7,7,2,2,651-8526615
Sauda,white,8,Female,Germany,2,4,5,4,1,5,651-6416585
Champers,white,5,Female,Spain,1,2,7,6,1,1,651-7261229
Courvoisier,orange,6,Male,Canada,5,6,6,2,4,2,651-7393436
Rookie,striped,8,Female,Australia,3,1,6,7,3,3,651-5246685
Frederick,grey,11,Male,France,3,3,5,5,1,1,651-6248894
Daz,peaches and cream,14,Male,China,5,5,5,3,3,3,651-5236158
Bruna,salt and pepper,10,Female,Peru,2,3,5,6,2,3,651-3502740
Bou-Tee-Waits,striped,14,Female,Canada,3,5,6,5,2,2,651-6990824
Eugene,peaches and cream,6,Male,Australia,2,7,7,7,4,4,651-5761965
